2020-10-10 01:03:30 INFO MainProcess  Successfully imported 1500 lines from Loans.csv. (import_export.py:294)
2020-10-10 01:03:30 DEBUG MainProcess  Doing work on ['StandardTranche(140000.0, 0.05, 1)', 'StandardTranche(35000.0, 0.08, 2)'] (waterfall.py:57)
2020-10-10 01:03:30 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:30 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:30 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:30 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:30 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:30 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:30 DEBUG MainProcess  Doing work on ['StandardTranche(140000.0, 0.05, 1)', 'StandardTranche(35000.0, 0.08, 2)'] (waterfall.py:57)
2020-10-10 01:03:30 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:259)
2020-10-10 01:03:30 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:259)
2020-10-10 01:03:30 DEBUG MainProcess  Doing work on ['StandardTranche(22683499.454199996, 0.05, 1)', 'StandardTranche(5670874.863549999, 0.08, 2)'] (waterfall.py:57)
2020-10-10 01:03:32 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:32 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:32 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:32 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:32 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:32 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:32 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:33 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:33 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:33 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:33 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:33 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:33 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:33 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:33 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:33 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:33 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:33 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:33 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:33 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:33 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:33 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:33 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:33 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:33 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:33 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:33 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:33 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:33 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:33 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:33 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:33 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:33 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:33 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:33 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:33 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:33 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:33 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:33 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:33 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:33 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:33 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_sequential.csv' mode='w' encoding='cp1252'>. (import_export.py:318)
2020-10-10 01:03:33 INFO MainProcess  Successfully exported transactions in 73 periods to liabilities_sequential.csv. (import_export.py:336)
2020-10-10 01:03:33 DEBUG MainProcess  Doing work on ['StandardTranche(22683499.454199996, 0.05, 1)', 'StandardTranche(5670874.863549999, 0.08, 2)'] (waterfall.py:57)
2020-10-10 01:03:36 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_prorata.csv' mode='w' encoding='cp1252'>. (import_export.py:318)
2020-10-10 01:03:36 INFO MainProcess  Successfully exported transactions in 73 periods to liabilities_prorata.csv. (import_export.py:336)
2020-10-10 01:03:57 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:57 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:57 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:57 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:57 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:57 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:57 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:57 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:57 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:58 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:58 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:58 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:58 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:58 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:58 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:58 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:58 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:58 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:58 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:58 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:58 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:58 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:58 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:58 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:58 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:58 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:58 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:58 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:58 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:58 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:58 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:58 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:58 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:58 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:58 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:58 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:58 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:58 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:03:58 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:03:58 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_sequential.csv' mode='w' encoding='cp1252'>. (import_export.py:318)
2020-10-10 01:03:58 INFO MainProcess  Successfully exported transactions in 73 periods to liabilities_sequential.csv. (import_export.py:336)
2020-10-10 01:03:58 DEBUG MainProcess  Doing work on ['StandardTranche(22683499.454199996, 0.05, 1)', 'StandardTranche(5670874.863549999, 0.08, 2)'] (waterfall.py:57)
2020-10-10 01:04:01 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_prorata.csv' mode='w' encoding='cp1252'>. (import_export.py:318)
2020-10-10 01:04:01 INFO MainProcess  Successfully exported transactions in 73 periods to liabilities_prorata.csv. (import_export.py:336)
2020-10-10 01:04:19 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:19 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:19 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:19 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:19 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:19 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:19 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:19 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:19 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:19 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:19 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:19 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:19 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:19 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:19 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:19 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:19 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:19 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:19 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:20 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:20 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:20 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:20 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:20 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:20 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:20 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:20 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:20 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:20 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:20 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:20 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:20 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:20 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:20 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:20 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:20 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:20 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:20 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:04:20 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:04:20 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_sequential.csv' mode='w' encoding='cp1252'>. (import_export.py:318)
2020-10-10 01:04:20 INFO MainProcess  Successfully exported transactions in 73 periods to liabilities_sequential.csv. (import_export.py:336)
